Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg,ORtg_percentile,DRtg_percentile,Net_Rating,Net_Rating_percentile
69,Jalen Brunson,PG,27,NYK,23,23.0,820.0,12.1,26.2,.463,4.0,9.3,.429,8.1,16.9,.482,6.0,7.6,.786,0.9,4.2,5.1,8.0,1.5,0.1,3.1,3.3,34.3,,121.0,117.0,74,37,4.0,65
367,Julius Randle,PF,29,NYK,23,23.0,809.0,11.4,25.1,.453,2.4,7.8,.310,9.0,17.3,.518,6.5,9.0,.726,3.1,10.7,13.8,7.6,1.0,0.3,4.6,3.6,31.7,,112.0,114.0,44,60,-2.0,49
29,RJ Barrett,SG,23,NYK,18,18.0,529.0,11.1,26.3,.421,3.2,9.0,.354,7.9,17.3,.457,6.8,8.2,.828,1.1,5.6,6.7,4.3,0.8,0.4,2.9,2.4,32.2,,112.0,117.0,44,37,-5.0,41
164,Quentin Grimes,SG,23,NYK,21,18.0,474.0,5.3,13.4,.391,3.9,10.6,.366,1.4,2.8,.481,0.2,0.5,.400,0.4,2.6,3.0,2.6,1.5,0.0,1.3,3.7,14.6,,111.0,118.0,40,29,-7.0,36
378,Mitchell Robinson,C,25,NYK,21,21.0,613.0,4.7,8.0,.592,0.0,0.0,,4.7,8.0,.592,1.1,3.1,.368,9.1,8.4,17.5,1.2,2.6,2.2,1.7,3.2,10.6,,128.0,109.0,86,89,19.0,90
177,Josh Hart,SF,28,NYK,23,5.0,658.0,5.7,12.0,.475,2.0,5.2,.377,3.7,6.7,.551,0.9,1.3,.706,1.9,8.5,10.4,5.1,1.7,0.5,1.6,3.5,14.2,,122.0,113.0,76,67,9.0,77
